location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2028,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1142873.53841386,1139999.25804141,2874.28037245153,61.183823161979,292016778.5,203494509.788255,44.7608497624247,40,35.0007,21.4874651803614,56325.9482768297,40348.8158701787,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,7112715993.2162,5155154192.08242,3180906820.50143,3982338024.32495,2886318894.21259,1780957681.31317,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,4859227252.41061,2720632382.14025,2998309756.34031,1678723424.74613
Indonesia,IDN,IDN,2028,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1142873.53841386,1142873.47664513,0.0617687371559441,68.3126195728618,292016778.5,203490186.417869,44.7604663289365,40,35.0007,21.4874651803614,0.934812440807693,0.702581119376907,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,152853.385097964,110785.074184503,68358.1877384915,66092.7910231364,47902.7320975998,29557.6274874441,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,104425.557719392,45152.9193115277,64434.1481180993,27860.8987533642
Indonesia,IDN,IDN,2028,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1142873.53841386,1142873.42589833,0.112515529617667,68.3126195585187,292016778.5,203490186.437507,44.7604663313442,40,35.0007,21.4874651803614,1.70281806367372,1.27979450067194,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,278431.782322679,201801.783062718,124518.616556501,120392.063177475,87257.7577643687,53841.0271492233,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,190217.535170815,82248.805508878,117370.738577152,50750.3319344173
Indonesia,IDN,IDN,2028,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1142873.53841386,1133102.53697517,9771.00143869757,67.8813090621474,292016778.5,203493954.48372,44.7609224961385,40,35.0007,21.4874651803614,151416.901458483,112669.383040856,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,24179394212.5021,17524740978.7594,10813365814.057,10705426231.6189,7759078665.39241,4787617465.53773,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,16518749155.2073,7313675808.64587,10192634380.2969,4512788637.51318
Indonesia,IDN,IDN,2028,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1142873.53841386,1142649.801981,223.736432858743,67.2095001056773,292016778.5,203209733.32066,44.7118269666675,40,35.0007,21.4874651803614,3566.56448493216,2639.96837330404,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,553659872.402152,401281594.108915,247604496.797237,252162028.320346,182761991.146485,112770412.388274,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,378246389.017735,172270705.199816,233390985.764197,106296929.388514
Indonesia,IDN,IDN,2028,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1142873.53841386,1142648.00891011,225.52950375597,68.6357611239681,292016778.5,203490186.393966,44.7604663260059,40,35.0007,21.4874651803614,3422.11708829182,2542.70074236802,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,558097019.233726,404497549.323701,249588851.386058,241949357.646283,175360051.84679,108203162.151706,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,381277735.247149,165293667.496268,235261430.281891,101991857.999534
Indonesia,IDN,IDN,2028,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1142873.53841386,1141752.25975785,1121.27865601005,68.6357611239679,292016778.5,203490186.393966,44.7604663260059,40,35.0007,21.4874651803614,17013.9462268878,12641.6988623003,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,2774724660.09025,2011064897.99134,1240895967.82897,1202914235.37431,871848161.675499,537960196.840392,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,1895621545.84913,821800510.58111,1169663462.93616,507079080.818543
Indonesia,IDN,IDN,2028,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1142873.53841386,1142732.50310108,141.035312788095,26.2480029611437,292016778.5,203490355.00755,44.7604550930187,40,35.0007,21.4874651803614,7013.06932906675,3587.13039577641,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,349007053.901473,252953327.350972,156080872.512993,495835640.779763,359371748.371167,221744685.589628,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,238432771.562798,338742339.872907,147121191.924774,209015633.508934
Indonesia,IDN,IDN,2028,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1142873.53841386,1142613.51118931,260.027224556776,27.0179982987579,292016778.5,203490502.76048,44.7604464791775,40,35.0007,21.4874651803614,12729.9260934544,6559.96776537854,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,643465340.578145,466370800.001706,287766767.652954,900026901.98229,652321484.671422,402504713.232013,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,439599208.221044,614875562.891339,271247777.974318,379399296.099551
Indonesia,IDN,IDN,2028,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1142873.53841386,1142179.87286463,693.665549231693,64.4142714662901,292016778.5,203491314.982077,44.760585617289,40,35.0007,21.4874651803614,11899.4877209704,8830.91546428944,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,1716550025.26952,1244121101.85859,767665359.943996,841313530.813681,609767208.38655,376247266.290087,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,1172703461.07889,574764076.149072,723598227.866902,354649134.027795
Indonesia,IDN,IDN,2028,all,htncov2_aspirational,South-East Asia,1142873.53841386,1128223.91130685,14649.6271070128,62.5053656240391,292016778.5,203632198.927229,44.7930400136343,40,35.0007,21.4874651803614,274732.053383483,197330.142939956,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,36252078265.3609,26274780747.5538,16212440243.8703,19424012132.2552,14078135225.1599,8686691937.63983,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,24766500846.0306,13269992671.4675,15281779850.9476,8188040284.32447
Indonesia,IDN,IDN,2028,all_public_health,htncov2_aspirational,South-East Asia,1142873.53841386,1131581.529414,11292.0089998592,67.9550386981157,292016778.5,203494037.38394,44.760932223034,40,35.0007,21.4874651803614,174665.713909398,129933.809286236,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,27943291050.7391,20252738073.3587,12496633518.8031,12349155856.7047,8950420998.68578,5522716516.37605,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,19090148056.7053,8436630218.38607,11779275632.7676,5205689995.64149
Indonesia,IDN,IDN,2029,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1183258.48421873,1170436.00453745,12822.4796812779,63.9108354931759,293978109,205687792.474864,44.9023252618478,40,35.0766,21.5140117507027,225122.946038499,166800.131700752,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,32918621065.7062,23967287017.0186,14889658592.1299,16476762750.6911,11996350064.8736,7452723234.41566,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,21933462810.9478,10978359704.5498,13626146871.2038,6820297507.443
Indonesia,IDN,IDN,2029,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1183258.48421873,1181920.33292303,1338.15129570127,67.3319898378322,293978109,206085252.973099,44.9828301123252,40,35.0766,21.5140117507027,21419.1447685014,15734.0304489422,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,3435380404.31381,2501221056.57114,1553881654.16243,1567668569.03583,1141383245.26548,709083461.666426,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,2288971588.11957,1044527357.03015,1422021835.42864,648911815.729296
Indonesia,IDN,IDN,2029,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1183258.48421873,1181589.91986399,1668.56435474218,62.1470690682168,293978109,205939234.510948,44.9471895450474,40,35.0766,21.5140117507027,31666.3295603735,22787.0558896315,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,4283636167.32426,3118816468.46071,1937562327.9313,2317660676.23441,1687435160.92282,1048317793.52647,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,2854158878.16509,1544242213.21778,1773144003.88322,959359285.097261
Indonesia,IDN,IDN,2029,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1183258.48421873,1179670.204648,3588.2795707332,61.2492919321826,293978109,205942810.837359,44.9474878065869,40,35.0766,21.5140117507027,70326.4125359125,50368.1705579758,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,9212041539.76941,6707074490.01752,4166764859.01104,5147194610.11005,3747553407.74212,2328164667.00762,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,6137923278.19988,3429542244.07571,3813180107.2098,2130600476.61275
Indonesia,IDN,IDN,2029,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1183258.48421873,1183258.37298304,0.111235690303147,68.2224617545951,293978109,205935644.36362,44.9468541571701,40,35.0766,21.5140117507027,1.69779997786432,1.27262601053606,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,285570.781088313,207917.4841606,129168.576830897,124262.088452836,90472.3540314362,56205.8802315776,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,190273.951463266,82795.020193915,118207.545737313,51436.3425005309
Indonesia,IDN,IDN,2029,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1183258.48421873,1183258.28159612,0.202622612705454,68.2224617439144,293978109,205935644.434377,44.9468541657181,40,35.0766,21.5140117507027,3.09264643952872,2.31816606781337,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,520184.642345985,378734.412965421,235288.46223361,226350.989770585,164800.923088163,102382.446486672,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,346595.639135321,150816.190217834,215322.273755119,93694.441966449
Indonesia,IDN,IDN,2029,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1183258.48421873,1165637.05991985,17621.4242988811,67.7532376310458,293978109,205949257.999299,44.94847666739,40,35.0766,21.5140117507027,275862.340593739,204606.336717049,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,45238752842.7797,32937290158.9858,20462266132.5405,20190382267.99,14700150587.5458,9132457225.80255,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,30142286370.6907,13452720201.428,18725872182.6591,8357492059.5927
Indonesia,IDN,IDN,2029,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1183258.48421873,1182845.70676585,412.777452885173,67.1100489522685,293978109,205673692.361528,44.9009174078211,40,35.0766,21.5140117507027,6636.29913778602,4899.15264141452,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,1059706460.35294,771547776.511421,479323461.667338,485711156.326182,353635064.719193,219695511.475105,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,706075512.466902,323626179.932584,438648868.077149,201052514.923769
Indonesia,IDN,IDN,2029,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1183258.48421873,1182657.20824255,601.275976178004,68.3678357341924,293978109,205935874.211964,44.9468821128577,40,35.0766,21.5140117507027,9271.56397690714,6860.08294567006,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,1543630912.87377,1123881983.49323,698210816.275428,678586357.648446,494063040.099114,306936282.977793,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,1028511223.29112,452137670.34137,638961804.984619,280890179.319988
Indonesia,IDN,IDN,2029,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1183258.48421873,1180268.98088973,2989.50332900346,68.368224581382,293978109,205624330.21329,44.8887915344641,40,35.0766,21.5140117507027,46096.956514762,34107.4584890505,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,7674828091.62266,5587864914.23927,3471456772.42838,3373839181.60331,2456414314.96623,1526045500.46473,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,5113687969.85822,2247967072.25705,3176874711.09287,1396547811.54371
Indonesia,IDN,IDN,2029,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1183258.48421873,1183084.31038462,174.17383411224,26.3014467166122,293978109,205935928.809663,44.9468353039233,40,35.0766,21.5140117507027,8668.13590871377,4432.24625605435,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,447149271.218857,325559047.609005,202253307.478439,634421418.926342,461907569.177993,286959721.444371,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,297932647.046339,422710859.325333,185090427.415483,262608795.650122
Indonesia,IDN,IDN,2029,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1183258.48421873,1182937.39438843,321.089830301004,27.0646097073342,293978109,205936176.726498,44.9468208966446,40,35.0766,21.5140117507027,15734.462470508,8105.19442336216,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,824320623.971327,600168790.464638,372854398.636131,1151606309.78895,838457932.43373,520891344.478686,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,549239462.797788,767307783.585224,341214593.064994,476689369.328923
Indonesia,IDN,IDN,2029,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1183258.48421873,1182414.50208269,843.982136042789,64.4050227208892,293978109,205937458.326303,44.9470446238523,40,35.0766,21.5140117507027,14512.1373143494,10766.7814623642,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,2166720385.85356,1577539024.78854,980044903.629848,1062144253.80296,773322677.567827,480426117.58104,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,1443671680.83935,707699798.36485,896879919.348427,439657954.439709
Indonesia,IDN,IDN,2029,all,htncov2_aspirational,South-East Asia,1183258.48421873,1162639.28238661,20619.2018321222,62.7020202183869,293978109,206113038.119321,44.9853808935067,40,35.0766,21.5140117507027,384247.165763973,276874.137147101,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,52934822956.2802,38540620898.3017,23943331036.8812,28123074521.4028,20475760436.9296,12720550394.5289,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,35270127761.3729,18738221382.7695,21911539695.5334,11641105595.9347
Indonesia,IDN,IDN,2029,all_public_health,htncov2_aspirational,South-East Asia,1183258.48421873,1161807.93790137,21450.5463173622,67.8386106319205,293978109,205950889.571977,44.9486732875155,40,35.0766,21.5140117507027,335182.104649161,248485.113801276,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,55069099224.5936,40094538111.1211,24908700908.0262,24531999575.1881,17861181783.5966,11096245420.722,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,36692182138.0099,16345511535.449,22794989881.3026,10154636446.9095
Indonesia,IDN,IDN,2030,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1223429.19226522,1205331.71514438,18097.4771208477,63.9615113779627,295876648,208125372.210092,45.0779988976138,45,30.6437,19.8592669530736,318137.361086821,235557.877712122,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,48200431688.6295,35253254820.8666,22050663343.1582,27650714875.993,20223422557.6959,12649608801.5745,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,31322060305.2113,17968249007.0388,19591728778.3453,11239013581.3993
Indonesia,IDN,IDN,2030,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1223429.19226522,1221860.83783882,1568.35442640097,67.5030485314853,295876648,208457515.949981,45.1456273508562,45,30.6437,19.8592669530736,25007.7903146896,18375.1739100194,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,4177121478.78426,3055099772.97641,1910943455.17813,2173536856.24303,1589700464.73166,994346477.860858,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,2714416578.3797,1412428272.97963,1697848509.22502,883463966.719956
Indonesia,IDN,IDN,2030,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1223429.19226522,1221480.39177962,1948.80048560887,62.1855904948478,295876648,208347326.128549,45.119007382843,45,30.6437,19.8592669530736,37019.0765620842,26629.6721834113,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,5190393337.92833,3796195439.58733,2374493590.6918,3217490481.13654,2353236430.49398,1471932862.91863,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,3372870479.42995,2090820089.17725,2109706800.68849,1307793284.10466
