location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1142873.53841386,1142732.50310108,141.035312788066,6747.56075090777,3524.65885901541,26.2480029611438,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,156080872.512961,218129408.688375,349007053.901401,349007053.901401,252953327.35092,156080872.512961,202730801.657652,283324594.337027,453319350.939243,453319350.939243,328556792.451067,202730801.657652,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,142836108.6648,185527402.23098,231488127.730824,300676008.235421,142836108.6648,185527402.23098,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1142873.53841386,1142179.87286463,693.665549232154,10983.3275237991,8295.511179139,64.41427146629,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,767665359.944505,1072843765.79416,1716550025.27066,1716550025.27066,1244121101.85942,767665359.944505,329994627.090803,461181000.072129,737889600.115406,737889600.115406,534807613.42882,329994627.090803,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,702522551.327555,301991830.613504,1138547049.59191,489424726.787953,702522551.327555,301991830.613504,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1142873.53841386,1138859.2219079,4014.31650596117,58906.534416041,44545.9678238983,66.9664989209361,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,4442561301.89982,6208661280.80363,9933858049.2858,9933858049.2858,7199861489.64331,4442561301.89982,1769849785.11404,2473437525.55019,3957500040.88031,3957500040.88031,2868316820.93993,1769849785.11404,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,4065572921.59874,1619663269.15509,6588893190.74509,2624916215.06555,4065572921.59874,1619663269.15509,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1142873.53841386,1124465.59473364,18407.9436802217,301647.22778929,224319.866697436,63.9562776322616,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,20371691698.9144,28470273088.0562,45552436940.8899,45552436940.8899,33015494570.4804,20371691698.9144,9063006109.17862,12665922042.2419,20265475267.5871,20265475267.5871,14688010863.907,9063006109.17862,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,18642983745.1755,8293934449.48155,30213854485.5947,13441610634.593,18642983745.1755,8293934449.48155,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1142873.53841386,1082234.20617044,60639.3322434192,1074594.49158096,771405.471686989,62.7309347320122,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,67108298610.1411,93786594463.6966,150058551141.915,150058551141.915,108759434471.285,67108298610.1411,32286245471.1201,45121349720.7889,72194159553.2622,72194159553.2622,52324881890.3817,32286245471.1201,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,61413599746.4518,29546488254.7243,99530289332.3626,47884679238.622,61413599746.4518,29546488254.7243,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1142873.53841386,1099956.71082233,42916.8275915304,785868.39502896,556426.367880293,62.1666567690393,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,47495168150.1229,66376441759.5818,106202306815.331,106202306815.331,76973306358.6467,47495168150.1229,23611455398.9305,32997975482.3128,52796760771.7004,52796760771.7004,38266035489.1427,23611455398.9305,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,43464806992.1608,21607826473.5204,70441479306.951,35018843214.401,43464806992.1608,21607826473.5204,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1183258.48421873,1170436.00453746,12822.479681277,207632.972528148,156649.702678197,63.9108354931759,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,14889658592.1289,20574138166.065,32918621065.704,32918621065.704,23967287017.017,14889658592.1289,6531964529.72691,9025696586.58791,14441114538.5407,14441114538.5407,10514241659.7583,6531964529.72691,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,13229268806.9931,5803565882.10706,21294624088.2974,9341767533.35077,13229268806.9931,5803565882.10706,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1183258.48421873,1181920.33292303,1338.1512957013,19775.1533759931,14766.6848891491,67.3319898378323,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,1553881654.16246,2147112752.69617,3435380404.31387,3435380404.31386,2501221056.57117,1553881654.16246,622110249.875586,859615561.785387,1375384898.85662,1375384898.85662,1001385950.03638,622110249.875586,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,1380603723.71715,552736899.390051,2222302512.73748,889718446.572068,1380603723.71715,552736899.390051,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1183258.48421873,1181589.91986399,1668.5643547414,29355.2974313908,21501.0433357969,62.1470690682169,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,1937562327.93039,2677272604.57641,4283636167.32225,4283636167.32225,3118816468.45924,1937562327.93039,923493794.105527,1276059407.12937,2041695051.40699,2041695051.40699,1486510968.99304,923493794.105527,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,1721499032.89552,820512274.893279,2771028037.05219,1320745742.53492,1721499032.89552,820512274.893279,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1183258.48421873,1179670.204648,3588.27957073294,65211.052620333,47563.180588566,61.2492919321827,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,4166764859.01075,5757525962.35547,9212041539.76876,9212041539.76875,6707074490.01704,4166764859.01075,2051486705.00503,2834690308.94577,4535504494.31323,4535504494.31323,3302195974.89239,2051486705.00503,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,3702116608.94129,1822719366.3682,5959148813.78587,2933958353.37121,3702116608.94129,1822719366.3682,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1183258.48421873,1181290.43286389,1968.0513548383,28422.8529275145,21432.8273667765,67.7267523628999,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,2285331191.29112,3157810462.4707,5052496739.95313,5052496739.95313,3678606077.61486,2285331191.29112,894159848.002949,1235526532.83033,1976842452.52853,1976842452.52853,1439293290.94945,894159848.002949,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,2030487163.6599,794449443.716882,3268393854.34474,1278793447.16053,2030487163.6599,794449443.716882,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1183258.48421873,1180449.72684012,2808.7573786151,40564.7692527938,30588.6099860829,67.7266079484295,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,3261571823.4881,4506754061.53783,7210806498.46053,7210806498.46053,5250021519.06143,3261571823.4881,1276134665.36432,1763329277.24682,2821326843.59491,2821326843.59491,2054142854.10948,1276134665.36432,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,2897864321.01593,1133829121.57242,4664576120.96473,1825079320.44484,2897864321.01593,1133829121.57242,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1183258.48421873,1183258.48421873,-5.78883538326913e-10,-2.12958104484073e-08,-1.23041369977956e-08,38.9670976079254,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,-0.000672208376580784,-0.000928839834075865,-0.00148614373452138,-0.00148614373452138,-0.00108202689786799,-0.000672208376580784,-0.000669948885223068,-0.00092571772841501,-0.00148114836546402,-0.00148114836546402,-0.00107838988513544,-0.000669948885223068,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,-0.000597248436092458,-0.00059524090728625,-0.000961366884252099,-0.000958135445546127,-0.000597248436092458,-0.00059524090728625,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1183258.48421873,1172956.8552345,10301.628984235,148789.644247069,112195.085850514,67.725298612689,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,11962408389.8538,16529340917.3164,26446945467.7062,26446945467.7062,19255409620.0674,11962408389.8538,4680801256.07597,6467807920.14306,10348492672.2289,10348492672.2289,7534498288.18043,4680801256.07597,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,10628444916.2631,4158831289.89098,17108182049.7411,6694304141.59124,10628444916.2631,4158831289.89098,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1183258.48421873,1177659.21252582,5599.27169290948,80868.2704892578,60979.706946452,67.7261250157071,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,6501959522.98758,8984236458.37147,14374778333.3943,14374778333.3943,10465943802.2876,6501959522.98758,2544050051.32113,3515301370.63955,5624482193.02328,5624482193.02328,4095055463.38738,2544050051.32113,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,5776906822.24654,2260355519.84807,9298855512.54602,3638403739.71606,5776906822.24654,2260355519.84807,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_TFA_POLICY,Industrial trans-fat elimination regulation,public_health,htncov2_aspirational,1183258.48421873,1182257.34820047,1001.13601826604,17631.7516466236,12511.9308635218,63.5373438621172,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,1162534383.89384,1606359399.64915,2570175039.43864,2570175039.43864,1871285031.38841,1162534383.89384,554680573.852915,766443011.024769,1226308817.63963,1226308817.63963,892847101.499304,554680573.852915,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,1032896742.84632,492826505.598757,1662612513.3471,793283085.451196,1032896742.84632,492826505.598757,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
