location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1080810.21872946,1078204.21451601,2606.00421345581,31292.0220240202,24581.6181821325,71.3212537145634,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,3175255931.9757,4337984765.50699,6940775624.81118,6940775624.81118,5076405401.02569,3175255931.9757,1030673759.50108,1408090296.56439,2252944474.50302,2252944474.50302,1647778305.59668,1030673759.50108,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,2739003659.59016,889068238.779882,4378951892.01997,1421388041.12535,2739003659.59016,889068238.779882,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1080810.21872946,1077092.02944071,3718.18928875174,44647.3304232309,35072.8253512744,71.3210732237984,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,4530385075.49506,6189340909.96234,9902945455.93975,9902945455.93975,7242903173.37019,4530385075.49506,1470561150.17672,2009057538.31432,3214492061.30292,3214492061.30292,2351043419.87661,1470561150.17672,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,3907949962.76495,1268518966.11652,6247791901.79306,2028030706.45415,3907949962.76495,1268518966.11652,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1080810.21872946,1080810.21872946,1.83478315873842e-10,7.86056997270634e-09,4.60544759044183e-09,31.3947044574369,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,0.000223557048702832,0.00030542012747022,0.000488672203952352,0.000488672203952352,0.000357409365980236,0.000223557048702832,0.000258905710834908,0.00035371291428649,0.000565940662858385,0.000565940662858385,0.000413922649699905,0.000258905710834908,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,0.000192842274022061,0.000223334340493418,0.000308304458715726,0.000357053313686707,0.000192842274022061,0.000223334340493418,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1080810.21872946,1067207.21460202,13603.0041274447,163361.137498324,128324.531862343,71.3194176809091,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,16574424294.9939,22643718058.9709,36229948894.3534,36229948894.3534,26498178040.6111,16574424294.9939,5380669795.40428,7350986534.8599,11761578455.7758,11761578455.7758,8602286491.44844,5380669795.40428,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,14297243992.972,4641413031.38627,22857561148.0066,7420407893.31266,14297243992.972,4641413031.38627,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1080810.21872946,1073404.88231012,7405.33641934771,88925.6751434102,69854.9418140984,71.3204665581641,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,9022947189.57029,12327008684.297,19723213894.8752,19723213894.8752,14425337304.3237,9022947189.57029,2928968918.84698,4001511317.76515,6402418108.42424,6402418108.42424,4682656755.11066,2928968918.84698,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,7783273506.75774,2526554318.58559,12443422676.4142,4039300851.2143,7783273506.75774,2526554318.58559,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1080810.21872946,1062388.41846585,18421.8002636168,312127.611432672,227078.231635554,63.8424404386057,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,22445831155.1047,30665141861.3054,49064226978.0887,49064226978.0887,35885025001.8701,22445831155.1047,10280631225.1877,14045236853.3678,22472378965.3885,22472378965.3885,16436045785.142,10280631225.1877,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,19361971127.1971,8868162803.86108,30954737794.4585,14177877474.8038,19361971127.1971,8868162803.86108,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1080810.21872946,1050315.27325596,30494.9454735046,517108.957139745,376127.985305334,63.8245111566278,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,37156216405.965,50762239065.4558,81219582504.7293,81219582504.7293,59403091179.3486,37156216405.965,17032157030.8812,23269065330.9677,37230504529.5483,37230504529.5483,27229973203.73,17032157030.8812,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,32051278666.2644,14692088271.8486,51241628270.8796,23488814084.0829,32051278666.2644,14692088271.8486,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1080810.21872946,1076172.81590058,4637.40282887954,78749.491219799,57260.4643832227,63.7881535202042,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,5650390266.18991,7719474404.27249,12351159046.836,12351159046.836,9033499119.34247,5650390266.18991,2593793207.48286,3543599527.08916,5669759243.34266,5669759243.34266,4146798283.25426,2593793207.48286,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,4874076278.81419,2237428805.65069,7792375694.07142,3577064626.20429,4874076278.81419,2237428805.65069,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1080810.21872946,1074430.97910375,6379.23962571801,108317.953906034,78762.1157270327,63.7905875012704,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,7772711325.04981,10618956089.5552,16990329743.2884,16990329743.2884,12426536504.9,7772711325.04981,3567697628.74704,4874132445.69872,7798611913.11795,7798611913.11795,5703817235.4595,3567697628.74704,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,6704809067.47024,3077527314.58375,10719239548.5973,4920162851.82916,6704809067.47024,3077527314.58375,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1080810.21872946,1073268.89922126,7541.31950820124,128041.640289125,93105.3653127706,63.7922125525868,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,9188634223.88171,12553367707.3436,20085388331.7498,20085388331.7498,14690227623.0499,9188634223.88171,4217342000.7239,5761666379.6577,9218666207.45233,9218666207.45233,6742429010.1637,4217342000.7239,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,7926196598.01332,3637916256.57672,12671919392.2458,5816078492.25383,7926196598.01332,3637916256.57672,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1080810.21872946,1080743.56865022,66.650079247511,2749.89303854586,1559.91343725718,33.4329806804077,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,81209024.3003353,110946493.065,177514388.904,177514388.904,129832031.937577,81209024.3003353,90573967.8339834,123740731.781222,197985170.849956,197985170.849956,144804132.125082,90573967.8339834,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,70051617.7327363,78129900.2901228,111994251.243799,124909316.386221,70051617.7327363,78129900.2901228,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_RHD_SURGERY,RHD cardiac surgery,clinical,htncov2_aspirational,1080810.21872946,1080797.67706048,12.5416689796964,511.139634983196,291.566075462835,33.9758435343197,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,15281252.6622309,20877007.2922513,33403211.6676021,33403211.6676021,24430734.1552526,15281252.6622309,16835543.8588707,23000455.5044998,36800728.8071996,36800728.8071996,26915640.0634449,16835543.8588707,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,13181742.7828343,14522488.0225468,21074165.8912751,23217667.5560499,13181742.7828343,14522488.0225468,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1080810.21872946,1079995.23429393,814.984435533858,11943.0526733737,9177.83428636895,66.2317748675913,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,993008434.151797,1356632520.85956,2170612033.37529,2170612033.37529,1587561282.10922,993008434.151797,393371543.370914,537418022.006567,859868835.210507,859868835.210507,628898416.429508,393371543.370914,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,856577798.266904,339325748.838507,1369444307.6956,542493298.497384,856577798.266904,339325748.838507,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1080810.21872946,1073810.56020004,6999.65852942557,93539.330324551,72287.7395726628,68.8725697966708,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,8528653619.43884,11651712574.9897,18642740119.9835,18642740119.9835,13635090910.6901,8528653619.43884,3080930122.47064,4209118326.58266,6734589322.53225,6734589322.53225,4925603053.40841,3080930122.47064,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,7356891531.09774,2657637387.71695,11761749195.4379,4248868462.25956,7356891531.09774,2657637387.71695,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1080810.21872946,1049102.56516953,31707.6535599308,449807.556852051,345539.762634239,67.2712835686017,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,38633826658.9713,52780926977.3023,84449483163.6836,84449483163.6836,61765404274.6287,38633826658.9713,14815432678.554,20240611349.3888,32384978159.0221,32384978159.0221,23686009593.9251,14815432678.554,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,33325878250.4037,12779922372.9728,53279380298.3339,20431759942.7273,33325878250.4037,12779922372.9728,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1080810.21872946,989799.676037779,91010.5426916851,1387124.81926984,1036708.96947003,66.1721337604395,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,110890751466.162,151497202367.723,242395523788.356,242395523788.356,177285365881.156,110890751466.162,45688103864.8338,62418369661.0654,99869391457.7047,99869391457.7047,73043352155.161,45688103864.8338,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,95655336321.6726,39410959735.6617,152927913951.846,63007837209.9078,95655336321.6726,39410959735.6617,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
