location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1133979.82552584,1103530.85447546,30448.9710503844,518170.860708955,377100.152657192,63.8284954553342,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,40204753165.0351,53870203158.3144,86192325053.303,86192325053.303,63531940087.8512,40204753165.0351,18396996098.6154,24650068445.0668,39440109512.1068,39440109512.1068,29071111297.1124,18396996098.6154,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,32690143514.1449,14958441362.001,51657281184.6063,23637473821,32690143514.1449,14958441362.001,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1160519.0384788,1127221.57807814,33297.460400666,458404.803546965,356234.32389299,67.9948706129984,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,45768477751.2924,60732148431.8351,97171437490.9362,97171437490.9362,71903455786.9296,45768477751.2924,16893700646.5381,22416973114.1992,35867156982.7186,35867156982.7186,26540438249.1546,16893700646.5381,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,36130058977.3621,13336043292.1125,56761251977.286,20951267036.6214,36130058977.3621,13336043292.1125,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1160519.0384788,1158138.14686414,2380.89161466031,32009.326555618,24609.4783185453,69.0968778184946,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,3272615496.27489,4342573313.45214,6948117301.52343,6948117301.52343,5141363121.6384,3272615496.27489,1179647282.36643,1565324375.41832,2504519000.66931,2504519000.66931,1853256223.04341,1179647282.36643,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,2583432893.11828,931224457.933398,4058639525.18248,1462977576.02023,2583432893.11828,931224457.933398,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1160519.0384788,1157602.99263737,2916.04584143364,46551.1871023126,34996.652968874,64.6206702226205,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,4008202956.30519,5318655739.6564,8509849183.45023,8509849183.45023,6296989941.85126,4008202956.30519,1715561908.51932,2276452388.00313,3642323820.80501,3642323820.80501,2695191885.32497,1715561908.51932,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,3164112426.71173,1354280412.62239,4970902008.47935,2127609362.52352,3164112426.71173,1354280412.62239,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_IHD_ACUTE,Treatment of acute coronary syndromes,clinical,htncov2_aspirational,1160519.0384788,1152126.6693212,8392.36915759996,142393.258866121,105836.493101113,63.1722435200474,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,11535593298.9581,15307071567.6539,24491314508.2462,24491314508.2462,18122713786.8752,11535593298.9581,5247652447.69691,6963334221.07779,11141334753.7245,11141334753.7245,8244196973.48342,5247652447.69691,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,9106303873.48751,4142545300.68207,14306237614.1878,6508045220.37082,9106303873.48751,4142545300.68207,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1160519.0384788,1153992.10061839,6526.93786041223,110773.02982979,82329.3958241204,63.1654190941532,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,8971495322.87965,11904660420.7687,19047456673.2299,19047456673.2299,14094449913.6878,8971495322.87965,4082344668.23771,5417037544.67391,8667260071.47826,8667260071.47826,6413468478.3426,4082344668.23771,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,7082181253.48548,3222640578.75911,11126288914.4404,5062851240.78499,7082181253.48548,3222640578.75911,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1160519.0384788,1140678.71796005,19840.3205187489,337657.342804964,245863.918705843,63.884952747564,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,27271186970.8449,36187303060.9788,57899684897.5661,57899684897.5661,42843736190.4585,27271186970.8449,12443765916.7508,16512164612.8111,26419463380.4977,26419463380.4977,19549476329.1036,12443765916.7508,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,21528126825.4869,9823223724.32409,33821240981.2581,15432537140.196,21528126825.4869,9823223724.32409,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1160519.0384788,1148641.81741878,11877.2210600267,202529.728601907,147401.667169426,63.8376788570716,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,16325639291.7624,21663188234.0442,34661101174.4708,34661101174.4708,25647999249.3404,16325639291.7624,7463875990.28441,9904135920.40349,15846617472.6456,15846617472.6456,11725941163.7606,7463875990.28441,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,12887610412.9957,5892052630.50458,20246767449.1062,9256566235.69452,12887610412.9957,5892052630.50458,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1160519.0384788,1155527.75318012,4991.28529867889,85151.294186278,61966.4035287579,63.825457768695,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,6860689295.64275,9103741726.16899,14565986761.8704,14565986761.8704,10778319351.5362,6860689295.64275,3138100784.54141,4164079995.76621,6662527993.22593,6662527993.22593,4930037049.56806,3138100784.54141,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,5415891483.73916,2477245737.5248,8508504826.48729,3891816772.43886,5415891483.73916,2477245737.5248,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1160519.0384788,1153652.4177976,6866.62068120146,117129.45745595,85240.1857652671,63.8287852653802,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,9438400769.68295,12524217205.0904,20038747528.1446,20038747528.1446,14827970380.1828,9438400769.68295,4316599598.96017,5727880420.00034,9164608672.00055,9164608672.00055,6781488999.92521,4316599598.96017,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,7450760724.74347,3407563584.25499,11705336744.2498,5353370038.93933,7450760724.74347,3407563584.25499,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1160519.0384788,1152401.09475579,8117.94372301285,138462.407571718,100767.14621888,63.8310058896671,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,11158386321.4243,14806539514.27,23690463222.832,23690463222.832,17530111922.7929,11158386321.4243,5102787855.2235,6771107204.47434,10833771527.1589,10833771527.1589,8016610972.55488,5102787855.2235,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,8808533202.17462,4028187853.65843,13838432230.4095,6328386729.63725,8808533202.17462,4028187853.65843,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1160519.0384788,1159375.32071044,1143.71776836701,17120.0681648392,13127.3497778702,65.9221133679586,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,1572078489.03144,2086058108.84013,3337692974.1442,3337692974.1442,2469775742.68271,1572078489.03144,630929921.299328,837207866.922226,1339532587.07556,1339532587.07556,991207134.904465,630929921.299328,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,1241013276.30772,498061906.078654,1949663777.95829,782468065.411443,1241013276.30772,498061906.078654,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1160519.0384788,1149517.77821598,11001.2602628187,147196.133699561,113989.488208329,68.9964395199021,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,15121601753.2954,20065499385.8148,32104799017.3037,32104799017.3037,23756425306.606,15121601753.2954,5424653929.90458,7198205049.60971,11517128079.3755,11517128079.3755,8522270854.79753,5424653929.90458,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,11937132061.6692,4282271905.22406,18753541511.324,6727559310.10169,11937132061.6692,4282271905.22406,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1160519.0384788,1095945.51558482,64573.5228939788,936719.558342421,717823.615484864,66.9678870833389,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,88758476182.0612,117777413952.122,188443862323.395,188443862323.395,139441849094.312,88758476182.0612,34521147435.5177,45807585331.6297,73292136530.6076,73292136530.6076,54233610561.2281,34521147435.5177,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,70066760721.7526,27251312564.7105,110076683324.86,42812512987.2192,70066760721.7526,27251312564.7105,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1160519.0384788,1066386.97441311,94132.0640656895,1436647.446182,1081975.14709432,66.059493731501,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,129387683866.352,171690045374.095,274704072598.552,274704072598.552,203271379415.601,129387683866.352,52945108128.4877,70255125876.632,112408201402.611,112408201402.611,83178126704.1032,52945108128.4877,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,102139832450.59,41795357268.378,160464303982.407,65661581313.1536,102139832450.59,41795357268.378,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1160519.0384788,1129047.20233839,31471.8361404128,534605.468607232,389447.277044089,63.9310985768065,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,43259095884.5617,57402342428.0044,91843747884.8071,91843747884.8071,67961152328.9148,43259095884.5617,19701941778.9053,26143348245.3557,41829357192.5691,41829357192.5691,30952257300.6304,19701941778.9053,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,34149129759.3449,15552894774.1834,53649161223.0614,24433997735.9785,34149129759.3449,15552894774.1834,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
