location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,907044.243132822,903519.113883732,3525.12924908969,63055.8385851246,45213.8347548288,62.5753512219991,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,4471253012.09501,6049500202.11209,9679200323.37935,9679200323.37935,7106821135.03627,4471253012.09501,2156396050.66325,2917553157.70171,4668085052.32273,4668085052.32273,3427477932.22772,2156396050.66325,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,3744604005.27894,1805947743.60528,5951850815.65953,2870458808.37136,3744604005.27894,1805947743.60528,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,907044.243132822,902194.034190456,4850.20894236509,86747.653969708,62203.6753109309,62.578634672428,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,6151976228.51425,8323479198.58554,13317566717.7369,13317566717.7369,9778242153.77163,6151976228.51425,2966613443.29041,4013758240.97347,6422013185.55755,6422013185.55755,4715275798.80354,2966613443.29041,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,5152183238.87277,2484492054.42181,8189123861.82421,3948969247.4194,5152183238.87277,2484492054.42181,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,907044.243132822,901309.686682014,5734.55645080739,102556.160394076,73540.7834951719,62.580827066468,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,7273677358.16289,9841114454.7795,15745783127.6472,15745783127.6472,11561127012.6282,7273677358.16289,3507235875.49185,4745207681.21361,7592332289.94177,7592332289.94177,5574566676.96471,3507235875.49185,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,6091590275.65777,2937254830.20053,9682261862.59625,4668611829.79126,6091590275.65777,2937254830.20053,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,907044.243132822,906895.689665343,148.553467479016,7493.11044776339,3801.97693673841,23.794770968275,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,188424336.240787,254933696.905108,407893915.048173,407893915.048173,299490557.015867,188424336.240787,256250874.451971,346701408.44082,554722253.505313,554722253.505313,407297266.672347,256250874.451971,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,157802415.177727,214606073.114945,250818626.526207,341105048.628375,157802415.177727,214606073.114945,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,907044.243132822,906264.460463372,779.782669449518,11859.0555980395,9052.46810323782,65.4236825979886,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,989071708.634799,1338190767.80136,2141105228.48218,2141105228.48218,1572077380.54141,989071708.634799,405558330.997141,548710886.791418,877937418.866269,877937418.866269,644613603.93248,405558330.997141,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,828331984.712847,339648717.377004,1316590056.49191,539853744.937565,828331984.712847,339648717.377004,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,907044.243132822,900165.177645357,6879.06548746446,90352.3922172793,69898.2790849036,69.3905992635246,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,8725365825.71182,11805214820.8481,18888343713.3569,18888343713.3569,13868509362.6668,8725365825.71182,3089888995.48601,4180547164.773,6688875463.6368,6688875463.6368,4911215795.35641,3089888995.48601,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,7307356512.83922,2587733388.6196,11614658254.9033,4113065909.78709,7307356512.83922,2587733388.6196,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,907044.243132822,879751.89877735,27292.3443554716,405495.497016145,307556.719101892,66.4145406427197,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,34617447555.4476,46836592654.6308,74938548247.4093,74938548247.4093,55022609380.9869,34617447555.4476,13867215280.103,18762016243.0505,30019225988.8808,30019225988.8808,22041208218.3999,13867215280.103,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,28991567334.2594,11613574481.1293,46080569118.2309,18459164881.1963,28991567334.2594,11613574481.1293,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,907044.243132822,832979.833401685,74064.4097311365,1180038.12576885,870923.900163704,65.2945161235619,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,93942857608.6679,127102477661.926,203363964259.081,203363964259.081,149317223635.744,93942857608.6679,40355177429.0465,54599606274.3271,87359370038.9233,87359370038.9233,64142428774.4584,40355177429.0465,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,78675664275.1336,33796825772.502,125050824046.648,53718274284.0615,78675664275.1336,33796825772.502,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,907044.243132822,858680.448117486,48363.7950153358,801779.116854358,583493.156791663,64.5857204051144,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,61344350478.6409,82997463935.7509,132795942297.201,132795942297.202,97503613711.273,61344350478.6409,27419400960.8633,37097804844.8247,59356487751.7195,59356487751.7195,43581693483.1414,27419400960.8633,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,51374927762.3461,22963316632.4197,81657741452.9556,36498982171.7435,51374927762.3461,22963316632.4197,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,908870.877488126,892279.534580718,16591.3429074086,242546.584066996,186386.320140459,66.5816110827309,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,21907172008.0472,29353340433.4882,46965344693.5811,46965344693.5811,34617925243.7225,21907172008.0472,8611307387.50535,11538259581.383,18461215330.2129,18461215330.2129,13607671281.4357,8611307387.50535,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,17812535597.2819,7001780938.34891,28147541155.9896,11064282008.0861,17812535597.2819,7001780938.34891,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,908870.877488126,907336.676715781,1534.20077234537,21896.8331392533,16602.7840698033,67.836793542951,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,2025755262.98361,2714302140.29661,4342883424.47457,4342883424.47457,3201118073.58267,2025755262.98361,777419157.232658,1041661113.23649,1666657781.17839,1666657781.17839,1228485276.79575,777419157.232658,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,1647124408.3911,632112917.501578,2602801932.43786,998870950.372914,1647124408.3911,632112917.501578,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,908870.877488126,906960.160277697,1910.71721042937,32030.3267965014,23781.9684549826,63.4429700178079,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,2522906724.381,3380433582.91473,5408693732.66356,5408693732.66356,3986721624.74575,2522906724.381,1137195936.31026,1523724716.53725,2437959546.4596,2437959546.4596,1797008025.32581,1137195936.31026,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,2051354041.50526,924644362.54803,3241569511.16975,1461131971.2083,2051354041.50526,924644362.54803,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,908870.877488126,904896.400411681,3974.4770764448,67927.7812152705,50284.832643921,62.9567019980488,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,5247890628.3612,7031629646.92174,11250607435.0748,11250607435.0748,8292767564.57231,5247890628.3612,2411689310.92566,3231413773.41638,5170262037.4662,5170262037.46621,3810974791.54505,2411689310.92566,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,4267015322.37883,1960924106.71115,6742778912.29724,3098671252.94878,4267015322.37883,1960924106.71115,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,908870.877488126,906049.671737482,2821.20575064464,37337.4157606466,28571.150543639,69.7691796529383,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,3725113753.26141,4991266426.93934,7986026283.10294,7986026283.10294,5886460807.78463,3725113753.26141,1325617367.1001,1776189909.25621,2841903854.80994,2841903854.80994,2094753393.9659,1325617367.1001,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,3028858371.56523,1077848228.47842,4786231314.66502,1703226202.99135,3028858371.56523,1077848228.47842,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,908870.877488126,904847.326580023,4023.5509081034,53250.2952926543,40747.8213527456,69.7690924045253,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,5312687605.75106,7118450882.2545,11389521411.6072,11389521411.6072,8395160375.40511,5312687605.75106,1890583876.92574,2533186489.66102,4053098383.45763,4053098383.45763,2987518941.02813,1890583876.92574,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,4319701194.65523,1537217701.81092,6826033637.60798,2429126290.92746,4319701194.65523,1537217701.81092,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,908870.877488126,908870.877488127,-4.01514155257132e-10,-1.01578305766736e-08,-6.69298619709146e-09,51.320422572209,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,-0.000530158391154462,-0.000710357308260096,-0.00113657169321615,-0.00113657169321615,-0.00083776142103489,-0.000530158391154462,-0.000360640830389002,-0.000483221342523612,-0.00077315414803778,-0.00077315414803778,-0.000569888130775369,-0.000360640830389002,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,-0.000431067287515142,-0.000293233997833116,-0.000681176699974415,-0.000463371201548784,-0.000431067287515142,-0.000293233997833116,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
