location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2046,all_four,htncov2_aspirational,South-East Asia,1486517.37550396,1046228.46521306,440288.910290897,68.3856778763646,318096573.5,477392931.548559,49.2052316174942,45,32.3423,20.5190780199582,7248670.86597904,5286719.0618857,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1817350757437.68,1406943133978.76,958370035490.207,925099590697.294,716186741635.509,487846236583.717,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,778990300802.975,396535234313.294,530626252189.625,270108632967.455
Indonesia,IDN,IDN,2046,all_plus_fair,htncov2_aspirational,South-East Asia,1486517.37550396,994907.169250025,491610.206253933,67.6178518630431,318096573.5,478407473.467945,49.2450609220589,45,32.3423,20.5190780199582,8329739.73934986,6046265.0461273,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,2029186199828.19,1570940326036.99,1070080303643.46,1063069211716.34,822999039809.63,560603765669.088,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,869791569800.256,455674614061.226,592477519159.733,310392712756.532
Indonesia,IDN,IDN,2046,bp_only,htncov2_aspirational,South-East Asia,1486517.37550396,1173350.34009509,313167.035408872,68.7420315269911,318096573.5,474784888.820494,49.0858894188187,45,32.3423,20.5190780199582,5085916.66629566,3713594.01532652,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1292638391979.49,1000725205560.79,681665824017.392,649081674875.465,502501238200.729,342289690221.109,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,554077282922.147,278222752040.355,377421839215.879,189517502383.379
Indonesia,IDN,IDN,2046,bp_sodium,htncov2_aspirational,South-East Asia,1486517.37550396,1081645.14033865,404872.23516531,68.3719567510809,318096573.5,476828494.715066,49.1785757895402,45,32.3423,20.5190780199582,6672658.50372721,4862649.04152275,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1671163742818.39,1293769154958.08,881279108592.62,851586968810.058,659275285109.17,449079755342.429,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,716328612614.43,365024740699.23,487942875098.679,248644572229.034
Indonesia,IDN,IDN,2046,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1486517.37550396,1081645.14033865,404872.23516531,68.3719567510809,318096573.5,476828494.715066,49.1785757895402,45,32.3423,20.5190780199582,6672658.50372721,4862649.04152275,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1671163742818.39,1293769154958.08,881279108592.62,851586968810.058,659275285109.17,449079755342.429,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,716328612614.43,365024740699.23,487942875098.679,248644572229.034
Indonesia,IDN,IDN,2046,fair_only,htncov2_aspirational,South-East Asia,1486517.37550396,1424546.77762689,61970.5978770633,60.7804140466619,318096573.5,469802247.98951,48.845729923543,45,32.3423,20.5190780199582,1313783.55706533,923644.092905911,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,255791845668.65,198027034417.214,134890438297.779,167669446354.675,129805088732.2,88419570408.1431,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,109642767630.234,71869930401.0252,74685565157.048,48955772330.5604
Indonesia,IDN,IDN,2046,sodium_only,htncov2_aspirational,South-East Asia,1486517.37550396,1360386.68247385,126130.693030108,66.4146052911911,318096573.5,471238288.606815,48.9062716029439,45,32.3423,20.5190780199582,2247652.98442721,1615767.79180536,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,520621131163.537,403050606987.688,274546721323.971,286852982342.208,222073714892.949,151270359749.032,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,223159348799.168,122956831578.314,152009862988.435,83754730520.0834
Indonesia,IDN,IDN,2046,statins_only,htncov2_aspirational,South-East Asia,1486517.37550396,1445131.06933265,41386.306171312,68.3602998168617,318096573.5,469046616.366072,48.810151288665,45,32.3423,20.5190780199582,676648.602366133,498266.951549791,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,170827456949.321,132249933958.135,90084930115.554,86356155034.2596,66854567785.0099,45539448577.1517,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,73223581925.3631,37015753239.1668,49877841622.5526,25214088536.1843
Indonesia,IDN,IDN,2046,tfa_only,htncov2_aspirational,South-East Asia,1486517.37550396,1486517.37550396,0,,318096573.5,468607205.923123,48.7974200708322,45,32.3423,20.5190780199582,0,0,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,0,0,0,0,0,0,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,0,0,0,0
Indonesia,IDN,IDN,2047,all_four,htncov2_aspirational,South-East Asia,1512241.32929311,1063317.5435404,448923.785752709,68.5813414694298,318862019.5,479701374.089927,49.3904849919046,45,32.4509,20.5601469279305,7366935.51854937,5374033.21849487,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1894886589423.49,1471149488474.79,1006392008446.93,958232128056.298,743950964083.305,508926054622.803,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,790815342283.609,399910302054.829,540985295421.315,273572832153.744
Indonesia,IDN,IDN,2047,all_plus_fair,htncov2_aspirational,South-East Asia,1512241.32929311,1009964.21460188,502277.114691232,67.7679698498268,318862019.5,480799456.643622,49.4333646353348,45,32.4509,20.5601469279305,8498702.06259487,6168093.78188839,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,2120088529519.39,1645991466261.13,1125998867276.52,1105443279997.69,858242559203.126,587111275677.727,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,884801520841.164,461347666253.981,605279875778.918,315601241118.608
Indonesia,IDN,IDN,2047,bp_only,htncov2_aspirational,South-East Asia,1512241.32929311,1194222.92785358,318018.401439529,68.9541287570592,318862019.5,476919460.637432,49.2631393516375,45,32.4509,20.5601469279305,5143767.40825892,3757363.62193791,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1342341001306.64,1042164891795.35,712929873410.875,669060178066.161,519444036500.542,355344124621.582,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,560214982962.439,279226765696.147,383234937225.956,191014976888.871
Indonesia,IDN,IDN,2047,bp_sodium,htncov2_aspirational,South-East Asia,1512241.32929311,1100816.83080559,411424.498487525,68.5710311434969,318862019.5,479084806.889868,49.3614549211282,45,32.4509,20.5601469279305,6757695.33283386,4925733.81105072,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1736603827834.91,1348262132025.52,922326551850.861,878987031070.497,682426762822.127,466838241684.416,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,724757332805.93,366838012216,495795970099.133,250948558784.118
Indonesia,IDN,IDN,2047,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1512241.32929311,1100816.83080559,411424.498487525,68.5710311434969,318862019.5,479084806.889868,49.3614549211282,45,32.4509,20.5601469279305,6757695.33283386,4925733.81105072,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1736603827834.91,1348262132025.52,922326551850.861,878987031070.497,682426762822.127,466838241684.416,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,724757332805.93,366838012216,495795970099.133,250948558784.118
Indonesia,IDN,IDN,2047,fair_only,htncov2_aspirational,South-East Asia,1512241.32929311,1447967.34681356,64273.9824795562,60.6083397457421,318862019.5,471611712.134537,49.0055705517862,45,32.4509,20.5601469279305,1374918.59964755,965017.00757362,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,271297514889.177,210629597824.704,144088650170.377,178838429130.691,138846337825.05,94982764079.3471,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,113223787795.686,74636748360.4806,77454749565.8004,51057916054.6944
Indonesia,IDN,IDN,2047,sodium_only,htncov2_aspirational,South-East Asia,1512241.32929311,1384491.44315399,127749.88613912,66.54857133726,318862019.5,473136717.935615,49.0718598507054,45,32.4509,20.5601469279305,2275569.37064944,1634975.19084123,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,539226375897.003,418643844703.308,286388176725.474,295987887376.882,229798675836.169,157201938161.277,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,225041695584.05,123528111800.594,153947757027.695,84503788030.0957
Indonesia,IDN,IDN,2047,statins_only,htncov2_aspirational,South-East Asia,1512241.32929311,1468530.40620699,43710.9230861214,68.4744976565955,318862019.5,470836907.259024,48.9706343361165,45,32.4509,20.5601469279305,714878.269158061,526059.172315131,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,184501789826.834,143243250145.652,97990627968.0695,92985655084.3572,72192077180.9697,49385551989.9854,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,77000305394.6558,38806798815.0014,52674791110.1101,26547167712.586
Indonesia,IDN,IDN,2047,tfa_only,htncov2_aspirational,South-East Asia,1512241.32929311,1512241.32929311,0,,318862019.5,470314498.603885,48.953290156947,45,32.4509,20.5601469279305,0,0,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,0,0,0,0,0,0,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,0,0,0,0
Indonesia,IDN,IDN,2048,all_four,htncov2_aspirational,South-East Asia,1537166.90536111,1080026.46631639,457140.439044724,68.7612807877862,319554652.5,481838971.357951,49.5698683163677,45,32.5626,20.6022508442072,7482638.59470111,5458749.69494065,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1973194256631.8,1536311284093,1055463664968.3,991872608394.246,772263083341.815,530553692277.852,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,801789338189.432,403038311904.556,550838571701.003,276891993315.377
Indonesia,IDN,IDN,2048,all_plus_fair,htncov2_aspirational,South-East Asia,1537166.90536111,1024668.9883241,512497.917037009,67.9031920383017,319554652.5,483022794.831404,49.6158639875207,45,32.5626,20.6022508442072,8665241.33329231,6287318.37149149,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,2212138459127.33,1722351089007.65,1183275167987.44,1148634323954.22,894316343794.573,614405697358.223,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,898882117240.047,466736993243.12,617542436653.228,320653725950.792
Indonesia,IDN,IDN,2048,bp_only,htncov2_aspirational,South-East Asia,1537166.90536111,1214623.82387868,322543.081482431,69.1472731112906,319554652.5,478882840.886966,49.4344715595307,45,32.5626,20.6022508442072,5200061.04444409,3799404.36021435,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1392220205299.3,1083970118073.73,744700039233.038,689302048560.063,536684369413.737,368708384386.462,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,565715875803.491,280091547737.928,388653365882.69,192426140823.828
Indonesia,IDN,IDN,2048,bp_sodium,htncov2_aspirational,South-East Asia,1537166.90536111,1119645.38746683,417521.517894278,68.7535536501456,319554652.5,481168281.741091,49.5383775705608,45,32.5626,20.6022508442072,6839499.96958179,4985779.68770178,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1802183729032.51,1403164026864.54,963989955473.414,906620383850.361,705886468814.075,484952188492.115,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,732300783128.811,368396854548.555,503099128687.712,253092910460.633
Indonesia,IDN,IDN,2048,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1537166.90536111,1119645.38746683,417521.517894278,68.7535536501456,319554652.5,481168281.741091,49.5383775705608,45,32.5626,20.6022508442072,6839499.96958179,4985779.68770178,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1802183729032.51,1403164026864.54,963989955473.414,906620383850.361,705886468814.075,484952188492.115,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,732300783128.811,368396854548.555,503099128687.712,253092910460.633
Indonesia,IDN,IDN,2048,fair_only,htncov2_aspirational,South-East Asia,1537166.90536111,1470649.12692878,66517.7784323311,60.4291514668223,319554652.5,473261386.247103,49.1597988633916,45,32.5626,20.6022508442072,1436115.16270786,1006255.30260905,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,287116358904.624,223546212214.208,153578839702.844,190366442847.888,148217598585.089,101827208740.301,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,116667091755.302,77353653200.3831,80151644735.1627,53142856627.3686
Indonesia,IDN,IDN,2048,sodium_only,htncov2_aspirational,South-East Asia,1537166.90536111,1407954.68796873,129212.217392383,66.6681415510604,319554652.5,474870295.776604,49.2318019090484,45,32.5626,20.6022508442072,2302014.14216916,1652939.28827891,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,557729711635.434,434243332393.471,298330204198.588,305147007015.774,237584712508.626,163223452174.822,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,226628338734.416,123993679782.597,155696296358.013,85185095658.207
Indonesia,IDN,IDN,2048,statins_only,htncov2_aspirational,South-East Asia,1537166.90536111,1491112.80396884,46054.1013922731,68.5824274101433,319554652.5,472468006.42666,49.1256629605,45,32.5626,20.6022508442072,753682.460760615,554193.438864886,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,198787244793.895,154773959170.106,106331504480.081,99905531824.6979,77785547656.9209,53439573126.6202,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,80775368622.7857,40595693999.1919,55493614795.7171,27889712465.1496
Indonesia,IDN,IDN,2048,tfa_only,htncov2_aspirational,South-East Asia,1537166.90536111,1537166.90536111,0,,319554652.5,471859516.298138,49.103459414515,45,32.5626,20.6022508442072,0,0,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,0,0,0,0,0,0,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,0,0,0,0
Indonesia,IDN,IDN,2049,all_four,htncov2_aspirational,South-East Asia,1561235.28502763,1096310.08454104,464925.200486591,68.9249417389339,320173250,483809946.065037,49.7431293142163,45,32.6695,20.6424154862023,7594538.87510236,5540236.48237198,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,2052167874722.02,1602352481595.1,1105543450676.8,1026097712691.68,801186996708.677,552779146381.674,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,811898780500.082,405954840181.455,560169743988.428,280088632175.604
Indonesia,IDN,IDN,2049,all_plus_fair,htncov2_aspirational,South-East Asia,1561235.28502763,1038966.65453917,522268.630488467,68.0230511121448,320173250,485081565.647138,49.7923039943428,45,32.6695,20.6424154862023,8828056.51935693,6403319.04213076,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,2305280299587.48,1799985105661.33,1241900123560.03,1192758210998.41,931317122189.688,642562455368.763,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,912037600334.945,471890700984.804,629260544981.684,325581093986.076
Indonesia,IDN,IDN,2049,bp_only,htncov2_aspirational,South-East Asia,1561235.28502763,1234513.44300977,326721.842017868,69.3212380185936,320173250,480679811.371084,49.5996612951213,45,32.6695,20.6424154862023,5253717.38186791,3839121.56424659,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1442141805729.91,1126038239701.21,776910333657.711,709829454733.089,554241688660.55,382399176229.164,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,570554284472.902,280829690280.04,393654055334.123,193758507201.63
Indonesia,IDN,IDN,2049,bp_sodium,htncov2_aspirational,South-East Asia,1561235.28502763,1138082.4806779,423152.804349736,68.9188190037883,320173250,483083222.157198,49.709094401422,45,32.6695,20.6424154862023,6916993.22197857,5042246.861679,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1867785592771.08,1458385016415.73,1006213066090.54,934554558281.904,729709218283.064,503463037276.454,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,738951653851.356,369737639657.111,509839857750.221,255100566627.331
Indonesia,IDN,IDN,2049,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1561235.28502763,1138082.4806779,423152.804349736,68.9188190037883,320173250,483083222.157198,49.709094401422,45,32.6695,20.6424154862023,6916993.22197857,5042246.861679,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1867785592771.08,1458385016415.73,1006213066090.54,934554558281.904,729709218283.064,503463037276.454,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,738951653851.356,369737639657.111,509839857750.221,255100566627.331
Indonesia,IDN,IDN,2049,fair_only,htncov2_aspirational,South-East Asia,1561235.28502763,1492518.42702009,68716.8580075454,60.2451343371612,320173250,474757471.604388,49.3083004177944,45,32.6695,20.6424154862023,1497334.9996879,1047402.72586699,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,303314443500.436,236830844704.844,163401493921.646,202304846098.011,157961576232.048,108985624616.178,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,120000234785.579,80037827245.7269,82794188651.1828,55222116690.4738
Indonesia,IDN,IDN,2049,sodium_only,htncov2_aspirational,South-East Asia,1561235.28502763,1430711.06744016,130524.217587469,66.771865084973,320173250,476443848.91586,49.3858650813319,45,32.6695,20.6424154862023,2326816.52495721,1669623.13844575,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,576130538688.571,449848284714.72,310372923983.291,314376047496.314,245467851857.887,169360598925.801,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,227934413910.201,124376535041.154,157263399518.33,85813617984.8145
Indonesia,IDN,IDN,2049,statins_only,htncov2_aspirational,South-East Asia,1561235.28502763,1512823.2079456,48412.0770820344,68.6837618706344,320173250,473945121.068925,49.2750279180239,45,32.6695,20.6424154862023,792883.16022401,582570.15445549,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,213689662836.813,166850951014.019,115118850721.983,107126398391.981,83645325717.3165,57711111062.4376,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,84542000096.4506,42382396335.6784,58329771749.5384,29241743768.0468
Indonesia,IDN,IDN,2049,tfa_only,htncov2_aspirational,South-East Asia,1561235.28502763,1561235.28502763,0,,320173250,473248667.40619,49.2478196000709,45,32.6695,20.6424154862023,0,0,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,0,0,0,0,0,0,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,0,0,0,0
Indonesia,IDN,IDN,2050,all_four,htncov2_aspirational,South-East Asia,1584429.11692009,1112130.81250008,472298.304420012,69.0723120243788,320712949.5,485623902.426993,49.9096938628018,45,32.776,20.6823038359922,7704101.99074491,5619461.22292463,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,2131845760791.62,1669309049044.25,1156666609714.03,1060975771474.95,830780766936.06,575649172726.722,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,821189437601.693,408689086757.859,569003327015.776,283181248360.204
Indonesia,IDN,IDN,2050,all_plus_fair,htncov2_aspirational,South-East Asia,1584429.11692009,1052824.49767167,531604.619248421,68.1272696396225,320712949.5,486985237.701594,49.9621081816432,45,32.776,20.6823038359922,8988777.50994292,6517153.61421025,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,2399540805791.57,1878923538620.08,1301908787094.8,1237895755363.21,969315240439.325,671639906070.726,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,924305876649.629,476838867920.147,640452854008.785,330402328468.089
Indonesia,IDN,IDN,2050,bp_only,htncov2_aspirational,South-East Asia,1584429.11692009,1253864.80516259,330564.311757498,69.4767349054956,320712949.5,482320629.011033,49.758172875918,45,32.776,20.6823038359922,5305530.9281511,3877049.84367584,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,1492091163771.2,1168359047118.56,809557642267.065,730654887012.35,572128076547.722,396428356391.855,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,574755231435.102,281449102360.857,398248715742.641,195016482550.775
Indonesia,IDN,IDN,2050,bp_sodium,htncov2_aspirational,South-East Asia,1584429.11692009,1156092.85983351,428336.257086578,69.0670944650374,320712949.5,484839395.246317,49.873041446205,45,32.776,20.6823038359922,6991394.437969,5095952.23498758,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,1933411204989.88,1513927920758.54,1049002805356.96,962824754451.705,753925121981.255,522395787238.783,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,744752218607.45,370881202176.459,516039869469.878,256984111464.393
Indonesia,IDN,IDN,2050,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1584429.11692009,1156092.85983351,428336.257086578,69.0670944650374,320712949.5,484839395.246317,49.873041446205,45,32.776,20.6823038359922,6991394.437969,5095952.23498758,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,1933411204989.88,1513927920758.54,1049002805356.96,962824754451.705,753925121981.255,522395787238.783,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,744752218607.45,370881202176.459,516039869469.878,256984111464.393
Indonesia,IDN,IDN,2050,fair_only,htncov2_aspirational,South-East Asia,1584429.11692009,1513560.22660508,70868.8903150158,60.0529148090241,320712949.5,476111525.366562,49.4506415468279,45,32.776,20.6823038359922,1558840.21466155,1088612.59336135,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,319885847516.651,250481695130.913,173559122122.039,214676765876.616,168099341185.133,116476272128.934,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,123220396170.404,82693736985.4124,85379587421.3,57298607743.2838
Indonesia,IDN,IDN,2050,sodium_only,htncov2_aspirational,South-East Asia,1584429.11692009,1452733.70543647,131695.41148362,66.859579808139,320712949.5,477868533.513344,49.533582377355,45,32.776,20.6823038359922,2350416.76607751,1685321.55496963,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,594442753784.25,465469259681.507,322524310780.056,323689281978.942,253459916014.487,175622735599.937,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,228980032066.309,124685483497.305,158660589262.358,86394748509.8425
Indonesia,IDN,IDN,2050,statins_only,htncov2_aspirational,South-East Asia,1584429.11692009,1533640.59091647,50788.5260036239,68.7749024826674,320712949.5,475279711.746446,49.4182819193835,45,32.776,20.6823038359922,832780.97144742,611375.520733663,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,229247708163.258,179508893536.219,124381967149.183,114687011505.368,89803901217.8171,62225250632.9957,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,88306480703.4434,44177568663.9449,61187685832.9555,30610700038.552
Indonesia,IDN,IDN,2050,tfa_only,htncov2_aspirational,South-East Asia,1584429.11692009,1584429.11692009,0,,320712949.5,474493693.178921,49.3859422506186,45,32.776,20.6823038359922,0,0,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,0,0,0,0,0,0,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,0,0,0,0
